id,name,owner_id
886,Gluten-Free Pancake Mix,420
887,Magnetic Spice Containers,699
888,Coconut Yogurt,415
889,Almond Butter Cups,10
890,Magnetic Spice Containers,277
891,Wall-Mounted Organizer,75
892,Colorful Post-It Notes Set,775
893,Silicone Baking Mat,447
894,Digital Alarm Clock,513
895,LED Christmas Lights,704
896,Wooden Blocks,936
897,Chilli Lime Corn on the Cob,983
898,Apple Cinnamon Granola,881
899,Mushrooms,913
900,Balsamic Glazed Brussels Sprouts,113
901,Coconut Lime Rice,744
902,Almond Joy Protein Bars,365
903,Sliced Bread,588
904,Samoas Cookie Mix,364
905,Chocolate Chip Cookie Mix,649
906,Blueberry Muffin Mix,536
907,Falafel Mix,733
908,Dark Chocolate Covered Raisins,178
909,Adjustable Standing Desk,954
910,Almond Joy Protein Bars,486
911,Lemonade Mix,525
912,Honey BBQ Ribs,615
913,Digital Stopwatch Timer,425
914,USB Desk Fan,10
915,Overnight Hiking Backpack,886
916,Outdoor Adventure Backpack,188
917,Margherita Pizza,176
918,Adjustable Dog Harness,154
919,Ricotta Cheese,227
920,Digital Wireless Meat Thermometer,987
921,Classic BBQ Sauce,160
922,Organic Ramen Noodles,326
923,Ground Cinnamon,225
924,Savory Snack Mix,316
925,Portable Jump Starter,903
926,Honey BBQ Riblets,476
927,Oven Mitts,519
928,Pecan Nuts,240
929,Lentil Vegetable Stew,930
930,Vegetable Korma,580
931,Mediterranean Couscous Salad,771
932,Fishing Rod,398
933,Peach Halves (canned),862
934,Savory Oatmeal,59
935,Lemon Herb Chicken,911
936,Natural Peanut Butter,444
937,Jennifer's Amazing Lip Balm Kit,418
938,Waffle Maker,362
939,Dog Waste Bag Dispenser,920
940,Wall-Mounted Wine Rack,701
941,Chocolate Dipped Fruit,437
942,LED Christmas Tree Lights,228
943,Mini Projector,199
944,Nail Polish Set,828
945,Athletic Compression Tights,101
946,Teriyaki Salmon Fillets,845
947,Portable UV Sterilizer,969
948,Smart Scale,895
949,Chocolate Fudge Brownie Mix,993
950,Electric Food Slicer,996
951,Toasted Coconut Granola,804
952,Decorative Throw Blanket,876
953,Stuffed Peppers with Quinoa,128
954,Stainless Steel Grater,605
955,Pine Nuts,247
956,Gluten-Free Brownies,357
957,LED Flashlight with Rechargeable Batteries,777
958,Savory Breakfast Sausage,1000
959,Travel Hair Straightener,23
960,Asian Salad Mix,410
961,Spicy BBQ Sauce,421
962,Mediterranean Couscous Salad,848
963,Chocolate Covered Pretzels,802
964,Beach Cover-Up,338
965,Lemon Herb Chicken,56
966,Glass Tea Pot,697
967,Pumpkin Ice Cream,457
968,Oven-Baked Parmesan Zucchini,851
969,Microwave Popcorn Maker,853
970,Induction Cooktop,862
971,Wall-Mounted Spice Rack,27
972,Frozen Pizza,497
973,Elderberry Syrup Kit,300
974,Crispy Kale Chips,398
975,Coconut Cashew Yogurt,260
976,Tactical Backpack,623
977,Maple Pecan Granola,80
978,Classic Bagels,412
979,Compact Portable Grill,320
980,Set of Silicone Baking Molds,651
981,Coconut Milk,633
982,Saffron Rice Mix,276
983,Fishing Rod,401
984,Cushion Covers,838
985,Chicken Sausage,124
986,Crispy Potato Tots,295
987,Smart Home Security Camera,35
988,Creamy Garlic Mashed Potatoes,49
989,Fitness Balance Ball,232
990,Linen Trousers,669
991,Chocolate Fudge Ice Cream,622
992,Face Mask Set,691
993,Blueberry Muffin Mix,45
994,Kids' Gardening Tools Set,364
995,Garlic Herb Cream Cheese,575
996,Cacao Powder,454
997,Stainless Steel Water Pitcher,231
998,Smart Home Security Camera,698
999,Canvas Tote Bag,950
1000,Cinnamon Raisin Bagels,959
